model name,size,correct labels,answered,accuracy
word2vec-google-news-300,3000000,70,79,0.8860759493670886
glove-wiki-gigaword-300,400000,71,80,0.8875
fasttext-wiki-news-subwords-300,999999,73,80,0.9125
glove-twitter-50,1193514,37,78,0.47435897435897434
glove-twitter-100,1193514,38,78,0.48717948717948717
